GP,MIN_PER_GAME,FGM_PER_GAME,FGA_PER_GAME,FG3M_PER_GAME,FG3A_PER_GAME,FTM_PER_GAME,FTA_PER_GAME,OREB_PER_GAME,DREB_PER_GAME,REB_PER_GAME,AST_PER_GAME,STL_PER_GAME,BLK_PER_GAME,TOV_PER_GAME,PF_PER_GAME,PTS_PER_GAME,PLAYER_NAME,SEASON_START_YEAR
49.270256,15.532829,2.0593731,4.886404,0.89742434,2.4911976,0.7528462,0.7580713,0.30180913,1.3386624,1.7321154,1.9155709,0.52138674,0.12507671,0.7808672,1.1595767,5.5410013,Malachi Flynn,2025
61.454365,21.67061,3.849532,8.923179,1.3994054,3.846784,0.89840686,1.115408,0.34706235,1.837318,2.1144695,2.155254,0.4978865,0.14495945,1.1523116,1.3338027,10.149891,Malaki Branham,2025
55.635536,27.86109,5.1795835,11.557354,1.974617,5.20451,2.1042252,2.433389,0.59597665,2.9676847,3.6718724,4.546396,0.6803286,0.2338287,1.6973994,1.5541637,14.41153,Malcolm Brogdon,2025
26.878511,10.2832775,1.1007588,2.8971434,0.22491008,0.7156587,0.56407243,0.85937965,0.5417645,1.1658154,1.6698874,0.6463127,0.32305425,0.22695859,0.55273277,1.117937,3.190556,Malcolm Cazalon,2025
62.757523,26.10029,3.8515136,9.353675,2.3812494,6.122603,0.5012089,0.5772605,0.5185488,2.7016406,3.0038455,1.5613383,0.7545313,0.18062423,0.8050796,1.5858222,11.139588,Malik Beasley,2025
61.65043,27.50545,5.5718412,12.389404,2.203089,5.839039,2.3917627,2.751114,0.3389663,2.5997407,2.9858336,4.5470104,0.65329343,0.3833153,2.0183651,1.8823738,15.86804,Malik Monk,2025
32.653793,10.927171,1.1252315,2.61053,0.07056394,0.18802297,0.4071983,0.7433499,1.1902806,2.0583565,3.0725377,0.25143588,0.2719332,0.47434902,0.35976452,1.5273851,2.8848176,Malik Williams,2025
17.250862,7.8147335,0.988714,2.0616908,0.116553694,0.43455935,0.5037699,0.78365934,0.58735514,1.3237146,1.8591785,0.3599378,0.22372109,0.3217861,0.44176382,1.0342987,2.7753472,Mamadi Diakite,2025
39.55858,14.770575,2.2875612,4.6345973,0.46887025,1.3444306,0.84284997,1.2740474,1.147882,2.7305033,3.7870846,0.68876565,0.4846002,0.47877857,0.5991815,1.4773406,5.878522,Maozinha Pereira,2025
44.71513,15.133543,2.134945,4.8813877,0.8050635,2.2844422,0.6970331,0.9046837,0.5503093,1.8159702,2.3772385,0.9686849,0.4078755,0.20827676,0.6740453,1.2989182,5.5726767,MarJon Beauchamp,2025
40.14471,13.352214,1.7571355,4.271041,0.8836233,2.4446263,0.43740296,0.52272916,0.36987716,1.8218565,2.1304142,0.6048033,0.25966048,0.17611474,0.43049306,1.2232285,4.998871,Marcus Morris Sr.,2025
62.646954,21.71505,3.3426874,8.16907,1.3225994,3.7372632,1.1445396,1.4474534,0.26317447,1.7853246,2.0798805,3.2019844,0.7117884,0.13504425,1.3710381,1.4940835,9.258228,Marcus Sasser,2025
54.827286,27.423162,3.7641022,9.47357,1.7911639,5.158802,1.6721243,1.9167444,0.4523281,2.4412577,2.8342223,4.347531,1.3619897,0.252532,1.9260726,2.4756203,11.087326,Marcus Smart,2025
51.003017,23.754585,4.4218454,7.9933724,0.037516773,-0.02093637,1.7749869,2.828935,3.0934153,5.5753145,8.565205,1.1477597,0.62540627,1.0107011,1.0282466,2.2931762,10.916685,Mark Williams,2025
50.57042,21.82339,3.6116524,8.125345,0.35952872,1.0212224,0.79501337,1.1779358,0.8060851,2.1139648,2.95859,3.2612844,0.9635352,0.2902457,1.4017096,1.5729487,8.403165,Markelle Fultz,2025
20.26273,9.315576,0.9707885,2.8437705,0.49826506,1.4689734,0.31594586,0.38088238,0.29331762,1.2024094,1.4614954,0.64997375,0.21956179,0.07632905,0.4291296,0.93200284,2.760046,Markieff Morris,2025
33.56615,12.614638,1.5134454,3.0420442,0.116886884,0.25199747,1.1490936,1.4643629,0.9788871,1.5859284,2.5244403,1.3189737,0.5271143,0.18248022,0.7450647,1.2096567,4.360362,Markquis Nowell,2025
20.965849,9.899934,1.1636357,2.2959142,0.104105175,0.33756936,0.5146687,0.87051094,0.89423823,1.8367245,2.5875843,0.45885515,0.35599664,0.4545655,0.43219388,1.1176447,2.92092,Marques Bolden,2025
48.5824,16.513092,3.7209883,6.940868,0.20698297,0.57229674,1.2580074,1.8307375,1.9927549,3.6351736,5.4636784,0.9006611,0.34172595,0.5359117,0.85132027,1.563551,9.190954,Marvin Bagley III,2025
21.263708,10.382678,1.1574676,3.3014266,0.5712423,1.7572284,0.72810245,0.8403362,0.3020655,0.9812279,1.1830432,0.993832,0.29567686,0.011040598,0.45541584,0.9503942,3.4484968,Mason Jones,2025
50.12813,16.252579,1.8099868,3.6702998,0.031271517,0.08018875,1.2069879,1.6744474,1.4623008,3.2236302,4.7368665,1.1453991,0.39957866,0.37972817,0.9029666,1.9287348,4.8372383,Mason Plumlee,2025
61.09512,22.839615,2.4054854,5.276011,1.2101903,3.4085722,0.59989774,0.94286454,0.66927373,1.8433402,2.450411,1.6630635,1.3379524,0.58215976,0.677922,1.7208779,6.0793104,Matisse Thybulle,2025
29.644777,11.982036,1.5148511,3.5180702,0.5824292,1.7037446,0.5130298,0.7103989,0.5478101,1.4514885,2.0033422,0.75422025,0.34090602,0.24066268,0.4820717,1.1508455,4.1532555,Matt Hurt,2025
32.712784,13.406059,1.676536,4.147584,1.1246126,3.1711872,0.4818282,0.43682706,0.18698925,1.2017976,1.3800895,0.85880065,0.34345567,0.0678795,0.38495928,0.98963153,4.7363205,Matt Ryan,2025
53.884304,17.577522,2.3009863,5.132056,0.85658216,2.4850357,0.8646313,1.1110494,0.44270205,2.212116,2.6903274,1.2162883,0.44500268,0.30280012,0.6783506,1.2471898,6.2233257,Max Christie,2025
66.27471,27.669207,3.9920073,9.315031,2.181232,5.719254,0.97038,1.2205894,0.66203445,3.1358688,3.6090126,3.0655107,0.80231375,0.3545951,1.302151,2.0739202,11.292583,Max Strus,2025
40.41258,14.744019,1.2760236,2.7644067,0.7009268,1.9559004,0.29442096,0.46371794,0.64190817,2.0284348,2.6950743,1.0622214,0.28139865,0.51796645,0.52502996,1.5334328,3.3278737,Maxi Kleber,2025
37.07234,10.87889,1.3336132,3.3122208,0.25413248,0.7619729,0.63031846,0.8972795,0.5141513,1.151287,1.6139599,0.8063214,0.3647316,0.20960946,0.65306073,1.1226383,3.6837134,Maxwell Lewis,2025
25.782495,11.093773,1.4690517,3.148304,0.5177907,1.4900539,0.43127942,0.7125367,0.62953866,1.8278197,2.3675325,0.4478984,0.2984262,0.32087946,0.36784154,1.0507579,3.9240026,Micah Potter,2025
61.106102,27.740208,5.4686337,12.18174,2.3134787,6.1024213,1.324398,1.4739008,1.2565458,4.893509,6.163026,1.5160344,0.6245042,0.5427165,1.0034953,1.8371133,15.144034,Michael Porter Jr.,2025
70.55508,35.285587,6.4613285,14.658558,2.542366,6.70612,2.9117677,3.5756874,0.76180494,3.5509539,4.531353,3.4162755,1.0857054,0.43801716,1.6699884,1.649117,18.72967,Mikal Bridges,2025
64.07795,25.369017,2.7995052,7.388803,1.7612755,4.580352,1.1244339,1.1599629,0.33181804,2.0812335,2.4957108,4.6256657,0.95131475,0.22527434,1.3024557,1.5491755,8.607485,Mike Conley,2025
31.619295,9.101631,0.8407874,2.377851,0.56752855,1.4886334,0.25623822,0.17259324,0.410066,1.3544028,1.7110275,0.45149016,0.1425187,0.20515496,0.2460978,0.88589513,2.7247434,Mike Muscala,2025
67.06664,35.217392,7.5760136,16.534485,2.340307,6.1762943,2.941966,3.5040517,1.1318792,5.8767853,7.1201725,3.4622989,0.90890884,0.5737548,1.9503132,2.0056558,20.725065,Miles Bridges,2025
62.06494,20.457611,3.0294857,7.041962,1.4678004,3.9561543,0.90278906,1.0848382,0.35550177,1.511291,1.8242549,1.7476745,0.7263612,0.13708907,0.75767606,1.5726376,8.326393,Miles McBride,2025
57.56109,23.564735,2.6718075,4.5849857,0.0746972,0.14208841,0.7921364,2.0202668,3.830987,5.183342,9.045574,1.0414377,0.91066796,1.343905,0.711103,2.212944,5.970207,Mitchell Robinson,2025
42.660522,13.101911,1.8376732,3.4381013,0.45663065,1.3376476,0.5291858,0.81796885,1.2293913,2.7157137,4.1118903,0.7308985,0.2656312,0.8960718,0.627545,1.7229184,4.7898345,Mo Bamba,2025
45.34401,17.401041,2.1883,4.8224497,0.9494233,2.5760057,0.5963992,0.69049704,0.2258926,1.432761,1.6861852,2.2926638,0.52858746,0.14464799,0.66330755,0.8210789,5.8133154,Monté Morris,2025
63.068764,20.307869,3.6452544,7.7973084,0.6588296,1.7899294,2.0995073,2.6666405,1.2498568,3.0686986,4.2316217,1.3838738,0.51728374,0.21905896,1.1568507,2.1258323,10.093995,Moritz Wagner,2025
29.362562,10.45064,1.6961275,2.943109,0.014076054,0.041041255,0.8163337,1.4472101,1.4502906,2.458657,3.841396,0.26254177,0.25304195,0.42269775,0.51299036,1.3991474,3.8987136,Moses Brown,2025
58.994865,20.493408,3.2753654,7.2141333,1.2163517,3.364041,1.2683669,1.6155434,0.7857581,2.3908842,3.1423492,1.1690333,0.5844436,0.3131019,0.7988007,1.5003413,8.877586,Moses Moody,2025
31.866928,11.459533,1.2514607,2.8620882,-0.049747407,-0.036545634,0.59669876,0.96132994,1.0358596,1.7361561,2.8023899,0.37922585,0.30333585,0.82541984,0.71780276,1.6789634,3.1132245,Mouhamadou Gueye,2025
37.25947,12.289286,1.6403519,3.454362,0.3288827,0.9704777,0.5848,0.88785064,1.1135556,2.1378515,3.1775353,0.5313623,0.43220872,0.53210115,0.4352839,1.6725798,4.142928,Mouhamed Gueye,2025
32.263535,11.448105,1.5458351,3.0550952,0.08919063,0.20429933,0.788311,1.3473735,1.2130551,1.9267747,3.1058793,0.5438324,0.3954553,0.3572781,0.54857224,1.1864767,4.021704,Moussa Diabate,2025
58.327072,28.007523,5.5271387,11.642399,1.4469972,4.0306215,3.0908556,3.689046,1.3030256,5.363389,6.874799,1.388734,0.5142625,1.7700294,1.5308951,2.8862576,15.590309,Myles Turner,2025
60.124058,20.665552,2.7101984,6.2679434,0.9982083,2.758389,1.2514808,1.5281291,0.6511228,2.53717,3.1841528,2.1683483,0.6917642,0.1678727,0.9923954,1.4088604,7.6353683,Naji Marshall,2025
39.214806,12.781074,1.7429878,3.8191528,0.6841853,1.9550557,0.56733084,0.75235605,0.4865061,1.8158444,2.3740835,0.6958828,0.2756944,0.26368135,0.4499808,1.0981307,4.5578346,Nassir Little,2025
24.989363,10.909381,1.3842592,3.4457712,0.4886759,1.464271,0.5390166,0.8018886,0.4658261,1.3068368,1.7586305,0.94181484,0.37906373,0.23341803,0.49953508,1.0035706,3.7966728,Nate Hinton,2025
30.030977,11.542814,1.7046233,3.995058,0.28782636,0.85767174,0.5615705,0.84958506,0.7355705,1.213239,1.8551761,0.7676866,0.34656554,0.2020108,0.51783854,1.1682729,4.2196727,Nate Williams,2025
32.277267,9.464065,0.8757205,2.0987582,-0.023473918,-0.0045114756,0.46469855,0.81026816,0.9515488,1.5241226,2.3975813,0.3283826,0.24033073,0.43761998,0.5306076,1.6597743,2.2978458,Nathan Mensah,2025
65.30819,24.63269,4.789208,10.583738,1.8022175,4.902376,1.5775509,2.0163627,0.99674743,4.073486,5.104287,1.5232581,0.6900368,0.7791438,1.2991064,2.2926164,12.948915,Naz Reid,2025
37.459724,13.381821,2.0871472,3.9259624,0.070524395,0.13853347,0.7321034,1.3354475,1.5110953,2.5714102,4.028062,0.46150148,0.35281637,0.6902648,0.5910551,1.7383007,4.945013,Neemias Queta,2025
65.46512,28.608196,4.764264,8.646196,0.02265656,0.15145922,1.5574447,2.569611,2.7335129,7.0774646,9.548267,1.9791564,0.75908715,1.8917611,1.301662,2.4023228,11.237436,Nic Claxton,2025
63.0625,23.749704,3.4515448,6.1652937,0.032062024,0.112297416,1.746362,2.7102172,2.478788,4.9082494,7.3615184,0.86439586,0.3820487,1.0236418,1.1464235,2.4833736,8.713009,Nick Richards,2025
50.90747,16.793404,2.544916,6.315172,1.2263781,3.4618511,0.64566994,0.77549565,0.25372922,1.6136444,1.8660611,1.4173304,0.43613034,0.13033217,0.795213,1.1998413,6.8798532,Nick Smith Jr.,2025
60.53538,21.861473,2.9618492,7.00412,1.4940199,4.0076575,0.7454413,0.8846611,0.3611074,1.8544695,2.190856,2.3736868,0.7444511,0.3803235,1.0298657,1.625484,8.23696,Nickeil Alexander-Walker,2025
45.459133,17.868038,1.2783045,2.9967132,0.8510589,2.3666205,0.1672014,0.23782325,0.6933012,2.2601748,2.9610503,1.4970026,0.61078197,0.43742803,0.58637524,1.426549,3.1493402,Nicolas Batum,2025
71.83675,37.73597,9.823642,18.571587,1.1375966,3.134725,4.6512547,6.23176,2.4830785,9.651428,12.082782,8.215538,1.2588912,0.68243957,3.3546352,2.612465,25.431679,Nikola Jokić,2025
51.66161,19.42906,2.798511,6.5428877,1.3377126,3.72502,0.82978773,1.1046069,0.49732298,2.8800027,3.2608204,1.5414389,0.5723913,0.25746113,0.7773261,1.5174993,7.618954,Nikola Jović,2025
64.77576,30.997324,6.1138163,13.290064,1.3118148,3.6365328,1.0850799,1.4338921,2.0363426,6.8568234,8.949544,2.9762354,0.7266743,0.6487217,1.599295,2.2622657,15.061502,Nikola Vučević,2025
44.733448,15.828884,2.381987,4.9008045,0.4756844,1.4571452,0.9221759,1.3955002,1.1105753,2.7256386,3.8008358,0.83325636,0.4116886,0.6016885,0.6846603,1.5103734,6.09159,Noah Clowney,2025
62.338074,25.084764,4.149102,9.844131,1.9151661,4.9328485,1.9050846,2.2156243,0.25508052,2.1750066,2.4395633,1.2767062,0.666542,0.26295304,0.92130804,1.7425843,12.333505,Norman Powell,2025
61.80191,31.07609,4.978089,11.393207,1.882504,5.030075,1.4020072,1.8241513,1.0493591,3.4582586,4.4869676,2.1386921,1.2982031,0.6317366,1.389192,2.3700674,13.12525,OG Anunoby,2025
64.350464,21.655174,3.5823057,7.6964283,1.2691777,3.3475366,1.06505,1.2817233,0.8203509,2.8416405,3.5952687,1.4377308,0.5062585,0.36896452,0.8486558,1.5941453,9.584259,Obi Toppin,2025
56.107647,18.6212,2.3578458,5.5678596,0.84781337,2.3254962,0.68893844,0.86030495,0.84009284,1.980875,2.829197,1.0201665,0.5220766,0.40313995,0.6040414,1.5449193,6.023104,Ochai Agbaji,2025
25.698528,9.271949,1.2490637,2.3752065,0.12452611,0.36655867,0.5282148,0.9742354,0.99536145,1.9504819,2.8427436,0.1470238,0.15086544,0.54297405,0.42358553,1.3842772,3.2298646,Olivier Sarr,2025
44.15326,13.820158,1.8660374,4.2060757,0.50620383,1.4649752,0.88229203,1.2285938,0.72951293,1.8513005,2.5394583,0.87953866,0.3864316,0.23889759,0.63186,1.1865984,5.1119037,Olivier-Maxence Prosper,2025
41.21829,12.863203,1.95971,3.7357635,0.17304343,0.46097672,0.66203415,1.0835555,1.3209181,2.7196696,3.9672337,0.46208298,0.26111403,0.41980413,0.6257262,1.451063,4.763814,Omer Yurtseven,2025
30.907667,11.756028,1.5136565,3.86471,0.6142589,1.8362324,0.53973913,0.7097738,0.3563553,1.2832878,1.6361625,0.9103286,0.32499662,0.1362099,0.5764597,1.0983648,4.1899695,Onuralp Bitim,2025
61.88422,24.194368,3.811308,7.3419156,0.36193407,1.132652,1.3975794,2.1869335,2.4436917,4.6056595,6.98153,1.2608974,0.60958743,1.0824995,1.0565133,2.7717843,9.356386,Onyeka Okongwu,2025
39.882187,11.966552,1.5678688,3.1587849,0.18987688,0.5437104,0.6714449,1.0701349,1.0514029,2.1697104,3.1525257,0.75917375,0.33178452,0.36539322,0.63227946,1.3982673,3.9488597,Orlando Robinson,2025
31.054224,11.184644,1.4392864,3.1190634,0.11013192,0.3716265,0.73649025,1.1317945,0.91370714,1.5972842,2.5035548,0.48249555,0.32293954,0.2730069,0.55056745,1.2759588,3.903295,Oscar Tshiebwe,2025
46.78663,14.011067,1.7099495,3.6756282,0.48593074,1.3824497,1.0210905,1.429545,0.9952984,2.140007,3.1269498,0.77642584,0.39514285,0.192106,0.43148565,1.1163192,4.8245134,Oshae Brissett,2025
22.504238,11.800438,1.3634777,2.946587,0.5744846,1.6955056,0.33103907,0.6138308,0.54299337,1.4968055,2.201983,0.67961144,0.4745227,0.20970775,0.32801622,1.0173676,3.3760324,Otto Porter Jr.,2025
38.26533,14.37479,2.0491636,4.724938,0.89203763,2.6037683,0.59407395,0.79875445,0.35027695,1.7030687,2.069594,1.2521508,0.40719822,0.17500733,0.64247155,1.0306573,5.283637,Ousmane Dieng,2025
28.817934,11.83739,0.76100016,1.8868608,0.42335662,1.3392717,0.07014656,0.15857792,0.52616245,1.4967018,2.1902838,0.6932391,0.3642509,0.15460938,0.34264612,1.3386531,1.5037103,P.J. Tucker,2025
65.367966,28.560303,4.561569,10.433631,1.7395811,4.7140985,1.4599453,1.7730864,1.1679896,4.177146,5.4696903,1.913189,0.88481915,0.82439077,1.2142359,2.3400562,12.448042,P.J. Washington,2025
71.16661,37.656097,8.656653,18.488922,1.6538594,4.714069,6.1556807,7.6935925,1.199106,6.0558043,7.2125287,5.303116,1.0227602,0.62483037,3.1760776,2.0435376,25.042515,Paolo Banchero,2025
71.57074,33.952312,7.5055895,15.690879,1.0573304,3.0822058,3.653335,4.5769653,1.5334796,5.603629,7.173847,4.021576,0.79798347,0.42863244,2.0246434,2.566166,19.827484,Pascal Siakam,2025
55.109375,17.669327,1.5967494,3.9029381,1.0226797,2.693871,0.32180607,0.32565916,0.502423,2.1215534,2.5314984,1.329426,0.4428209,0.17111973,0.52246827,1.0672655,4.7949133,Pat Connaughton,2025
23.30575,9.630057,1.0690572,2.84278,0.23656869,0.77059466,0.54646146,0.74973917,0.5117185,1.0882725,1.585593,0.78852606,0.29481962,0.1775284,0.58444965,1.0921445,3.0875092,Pat Spencer,2025
41.22873,15.514023,2.2131386,4.7986116,1.037349,2.9959762,0.680807,0.87319803,0.48788893,2.3436294,2.8543425,0.88387525,0.4540093,0.33882618,0.54748535,1.3784444,5.7194653,Patrick Baldwin Jr.,2025
49.510246,18.090048,1.5538887,3.9554331,0.739679,2.1970356,0.54792583,0.7309506,0.55659354,2.1000452,2.6233025,2.1459928,0.6250665,0.36113355,0.81223166,1.8375708,3.9220295,Patrick Beverley,2025
54.89982,24.061007,3.6716936,8.183847,1.2528641,3.5808764,1.2037683,1.5654528,0.8918121,2.981712,3.8689985,1.5009143,0.7816838,0.6654508,1.1332842,1.8073742,9.73214,Patrick Williams,2025
29.894756,10.742854,1.1040909,2.858179,0.8223672,2.2384984,0.18866634,0.2565694,0.07046056,0.7869873,0.8145461,0.7859615,0.318248,0.062395573,0.40730298,0.76474845,3.1923194,Patty Mills,2025
62.285606,33.221832,7.1818414,15.866211,2.9812062,7.708392,3.260054,3.6800494,0.6976044,4.777005,5.5246067,4.0623856,1.3390571,0.3993553,2.192749,2.4521933,20.64228,Paul George,2025
67.08837,21.13799,3.026622,5.81563,0.2677295,0.7957899,0.74713725,1.404465,2.141442,3.774363,5.91833,1.2393802,0.8762661,0.91242397,0.9125787,2.3176794,7.20752,Paul Reed,2025
65.674774,21.599749,3.4092171,7.7265043,1.7339051,4.477377,0.6641859,0.70133376,0.47509658,2.0474615,2.3810277,2.8025408,0.5295785,0.074483484,1.0113056,1.2359345,9.426716,Payton Pritchard,2025
26.89887,10.248508,1.1458619,2.9903064,0.2705536,0.8454069,0.5723614,0.81552875,0.5224175,1.152069,1.628289,0.71247387,0.32444084,0.19672318,0.5702528,1.118746,3.2851043,Pete Nance,2025
64.11162,21.614845,3.1207988,6.5275693,0.72035635,2.223402,1.2573994,1.7166991,0.97367924,3.2927136,4.2754955,1.1985774,0.5852651,0.9427613,0.94195235,1.9924991,8.245706,Peyton Watson,2025
61.30197,19.423204,2.9480705,5.7698917,0.3289215,1.0223093,1.0315022,1.4529839,2.134766,4.017847,6.1384506,1.0548967,0.5423897,0.7492945,0.94769955,1.8892243,7.179815,Precious Achiuwa,2025
52.195923,19.31932,2.4089773,6.093106,1.4766481,4.0175023,0.6250405,0.69286907,0.38145286,1.6538147,2.0664096,1.1866426,0.60334796,0.1886053,0.59071517,1.4865013,6.8700523,Quentin Grimes,2025
22.156734,10.899175,1.1510363,3.0664892,0.31220132,0.9744754,0.75134796,0.947119,0.43833643,0.9845842,1.3341947,1.120723,0.37199625,0.119621515,0.53065217,0.9479458,3.3389902,Quenton Jackson,2025
26.280594,12.398729,1.5310358,3.8556514,0.52851874,1.6475487,0.60600454,0.8173827,0.32987803,1.1832424,1.6331084,1.3204033,0.34173426,0.113282174,0.5971413,1.0502442,3.9113803,R.J. Hampton,2025
62.33132,33.34005,7.261257,15.551822,1.7315564,4.6551857,3.83238,4.6845636,0.9382276,4.7107315,5.570251,3.4394736,0.6337664,0.33846307,2.2002053,2.2510772,19.754517,RJ Barrett,2025
32.520042,16.222088,2.6155534,5.7425523,0.9122288,2.3697503,0.44220495,0.8268044,0.7034501,2.044875,2.799522,1.8318481,0.4530503,0.2630843,0.86186045,1.2550431,6.560852,RaiQuan Gray,2025
45.294823,15.606712,1.9859701,4.8897448,0.80666834,2.3164086,0.6905703,0.92185307,0.46212232,1.7814286,2.2413352,1.5451934,0.45328206,0.14083612,0.7965684,1.3149302,5.2991886,Rayan Rupert,2025
41.86464,13.286276,1.2014427,3.2406938,0.89536697,2.3618667,0.18645203,0.15294576,0.18548477,1.4447266,1.5641162,0.53240025,0.31427407,0.09562898,0.32752526,1.0381913,3.5475216,Reggie Bullock Jr.,2025
57.567974,19.959734,3.017399,7.383221,1.1486392,3.0754619,0.7404247,0.81145775,0.30725992,1.552579,1.8373206,3.0924509,0.46045262,0.12564617,1.2576566,1.4713694,8.151816,Reggie Jackson,2025
32.785442,10.158879,1.5098323,2.8501544,0.01791048,0.11224079,0.5644329,0.8332161,1.1873612,2.1924143,3.335668,0.5068226,0.2147333,0.47157302,0.49364817,1.6009505,3.6473818,Richaun Holmes,2025
43.9123,15.533405,2.340706,5.162081,0.5374352,1.560809,1.3381068,1.7874503,0.6296382,1.6325064,2.2727182,1.125711,0.4458168,0.17077483,0.747432,1.2274603,6.362582,Ricky Council IV,2025
32.42623,15.903917,1.738172,3.5040932,0.8165339,2.3630493,0.5730556,0.72585964,0.64869297,2.2586026,3.1793234,0.7710426,0.7681698,0.5405205,0.45210898,1.648511,4.1309047,Robert Covington,2025
34.395306,14.443443,2.0679936,3.6107538,0.055898786,0.12863874,0.37966526,1.0139068,1.8484313,3.7809732,5.491754,0.81937146,0.6093949,1.0420341,0.6733961,1.8730035,4.9920197,Robert Williams III,2025
16.84753,5.8920403,0.70812654,1.8919044,0.049143404,0.23409343,0.26001775,0.45970464,0.33837944,0.7217866,1.2420778,0.19941032,0.009735942,0.22740632,0.34543663,0.8017148,2.069006,Robin Lopez,2025
18.497375,8.866424,0.9390795,2.550477,0.19766495,0.6818667,0.40054166,0.62166965,0.40604633,0.81105506,1.166831,0.83917046,0.2689406,0.18097273,0.4267431,1.1582102,2.5285053,Ron Harper Jr.,2025
65.30833,24.229525,2.2018719,5.4246507,1.5271909,4.1206746,0.28523457,0.41945124,0.63697886,3.335238,3.9776552,2.288642,0.73965573,0.43774694,0.9350573,2.240581,6.0391703,Royce O'Neale,2025
68.5326,31.828564,4.5386615,8.322162,-0.022483349,0.038642168,2.7908592,4.292904,3.330997,7.996896,11.293507,1.39943,0.6473644,1.7380944,1.58215,2.6677163,12.166777,Rudy Gobert,2025
60.359745,24.459976,4.445537,9.660611,1.3521005,3.6871405,1.4460331,1.7594087,0.7986587,3.3161283,4.1101117,1.2035158,0.52077967,0.28574383,0.7651095,1.3790231,11.78373,Rui Hachimura,2025
58.106953,25.04834,4.0665903,9.867939,0.73801506,2.2236838,1.5015335,2.1296937,1.0644566,3.7227945,4.7038093,4.6866937,0.9240187,0.24992089,2.127837,2.015935,10.56841,Russell Westbrook,2025
22.077662,9.029576,0.87193346,2.4417524,0.2813276,0.892277,0.28224432,0.294698,0.23440742,0.7934805,1.0541022,0.88190436,0.23404819,0.08665639,0.3284673,0.8146943,2.2222505,Ryan Arcidiacono,2025
29.332354,12.399397,1.7019681,3.981153,0.32449114,1.0203619,0.8919448,1.3191588,0.48853058,1.3997588,1.8636583,1.4984002,0.59663504,0.22411458,0.9019294,1.1630023,4.553878,Ryan Rollins,2025
31.738277,13.996175,1.6978875,4.1176014,0.38777825,1.2307574,1.1631887,1.5162803,0.4647926,1.2713263,1.7291479,1.9648371,0.5883225,0.14375061,0.81028086,1.0406704,4.944845,Saben Lee,2025
63.76628,31.832829,5.045705,11.313126,2.0926564,5.547501,2.4114153,2.9571633,1.7163632,3.9888887,5.7893496,1.7211788,0.8650249,0.18715099,1.0713077,1.5236154,14.612816,Saddiq Bey,2025
67.386696,22.58877,2.9517283,7.279045,2.0219476,5.3275857,0.46616602,0.47098136,0.499745,2.6987338,3.0278158,1.1172757,0.55718833,0.3172577,0.5416433,1.4661118,8.51201,Sam Hauser,2025
52.502693,16.833754,2.349688,5.605678,1.7074513,4.565149,0.41833007,0.4676361,0.23280257,1.5820692,1.6853857,1.2129619,0.47468626,0.1332897,0.39634264,1.0972933,6.8440022,Sam Merrill,2025
43.08659,13.646544,2.0038438,4.181322,0.5637387,1.5236497,0.70548874,0.98007584,1.0379452,2.4740775,3.3846588,0.92968166,0.3265909,0.29706454,0.57013917,1.1273253,5.2565413,Sandro Mamukelashvili,2025
61.40402,24.448788,3.9307103,8.5892725,1.60307,4.5263443,1.1075776,1.4563261,1.1316025,4.374731,5.3670845,1.9124025,0.6884195,0.6916654,0.9584366,1.6321479,10.557382,Santi Aldama,2025
39.306465,13.768692,1.9555682,4.7033606,0.86714435,2.4836898,0.624408,0.78505635,0.46249473,1.6669377,2.1203024,0.8551229,0.43941492,0.16575423,0.593126,1.2021794,5.401844,Sasha Vezenkov,2025
65.918045,30.221714,5.4051704,12.943499,1.4293044,4.1378016,2.9803982,3.8102517,0.7563564,2.435156,3.1121006,5.2008586,0.9910499,0.23408258,2.9018402,2.6479042,15.353064,Scoot Henderson,2025
64.04956,37.047142,7.8673983,16.639942,1.7443676,4.9651227,3.4976335,4.573275,2.08181,6.0861635,8.250864,5.5294046,1.3160677,1.053026,2.728763,2.2668943,20.74313,Scottie Barnes,2025
48.601772,18.644323,2.8012838,6.94499,0.86757874,2.4246674,1.0566796,1.5427395,0.561622,1.3073691,1.8788269,2.7551599,0.95363295,0.2620404,1.4875292,1.7154081,7.73415,Scotty Pippen Jr.,2025
37.73355,13.598917,1.65696,4.0806227,0.9335699,2.5227199,0.422912,0.47812176,0.19116211,1.1223773,1.3150656,0.98978484,0.37491277,0.09892586,0.54222065,1.021944,4.650653,Seth Curry,2025
27.367205,10.882353,1.3110528,3.3674567,0.50195295,1.5468047,0.562534,0.80131555,0.41273993,1.2196182,1.6374252,0.7282934,0.28990364,0.16282773,0.5440033,1.0870647,3.7348046,Seth Lundy,2025
55.60529,29.321976,5.5175443,12.547003,1.8364596,5.141517,2.632985,3.2281752,0.94830745,3.3833048,4.3364964,2.708428,0.7757421,0.37395608,1.9098363,2.3051364,15.106792,Shaedon Sharpe,2025
67.840034,39.011032,10.398872,21.331848,1.5164025,4.2724485,7.2239466,8.635258,0.7975059,5.0072494,5.8302393,6.217389,1.761866,0.8524825,3.0286772,2.3314931,29.720161,Shai Gilgeous-Alexander,2025
45.135777,15.090052,2.1782422,4.887428,0.62167084,1.7862513,0.81322545,0.99956155,0.34965187,1.3408003,1.6682379,1.7692441,0.38977486,0.12350726,0.7962981,1.2624012,5.6078477,Shake Milton,2025
